hour,nl,de
6327,57625,76621
6328,37006,78235
6329,76291,67444
6330,74732,68632
6331,53382,72250
6332,40281,65009
6333,79044,70270
6334,73129,57965
6335,78246,56586
6336,52393,44909
6337,60623,53453
6338,79760,66438
6339,62228,66525
6340,50045,41012
6341,41311,79531
6342,73325,78311
6343,56812,47134
6344,74167,61792
6345,45632,56122
6346,76231,53577
6347,78268,69028
6348,51382,41092
6349,53593,49977
6350,42074,37104
6351,71014,39429
6352,39300,59875
6353,75963,55309
6354,55501,53262
6355,46092,68111
6356,54529,48644
6357,68054,56518
6358,62818,69750
6359,68545,38306
6360,41722,46311
6361,35454,52480
6362,58310,40082
6363,73866,47968
6364,60225,36410
6365,41977,62791
6366,71402,77317
6367,71464,54031
6368,79174,61842
6369,48056,69870
6370,78898,65261
6371,44920,66920
6372,43478,56683
6373,64636,42777
6374,44396,49757
6375,42566,62261
6376,66561,70302
6377,56828,65600
6378,70584,77342
6379,75904,72951
6380,79836,49418
6381,59184,66537
6382,50613,67402
6383,48374,73384
6384,78634,47829
6385,53392,59048
6386,71495,50050
6387,43097,62189
6388,46399,55278
6389,52648,53592
6390,69412,63222
6391,54346,78111
6392,75567,62688
6393,69947,60049
6394,59581,52292
6395,47798,44572
6396,48271,79384
6397,56425,78802
6398,69429,43951
6399,70280,48350
6400,74025,62792
6401,35814,41787
6402,49204,78443
6403,74798,43027
6404,46543,38988
6405,64893,36230
6406,56181,77232
6407,59474,70182
6408,70189,61258
6409,58521,44904
6410,67048,39226
6411,49904,59477
6412,41812,52322
6413,43874,36274
6414,54726,69156
6415,71677,72306
6416,68165,56416
6417,43186,39215
6418,54404,44275
6419,67476,74059
6420,71301,73023
6421,68037,38168
6422,54835,73630
6423,66613,43280
6424,36896,37240
6425,69550,61807
6426,44960,62607
6427,65013,73259
6428,43134,50423
6429,42704,61992
6430,76965,43382
6431,41331,75763
6432,64461,69140
6433,76613,46318
6434,66924,68982
6435,37988,50763
6436,35382,59167
6437,45892,41002
6438,56889,56073
6439,71318,41012
6440,73983,79178
6441,50515,69870
6442,65723,50821
6443,54976,67247
6444,78707,53856
6445,70879,71984
6446,77864,45566
6447,38383,71353
6448,67253,56891
6449,62524,46294
6450,54705,60465
6451,43639,41071
6452,64830,74950
6453,37505,60586
6454,39280,49807
6455,69236,61158
6456,46998,43362
6457,39538,73876
6458,58295,75536
6459,52043,46414
6460,73693,72780
6461,44730,53311
6462,50510,36909
6463,43124,45378
6464,78522,70430
6465,50050,45785
6466,72527,37147
6467,35402,50297
6468,54376,71079
6469,69032,55161
6470,50442,39174
6471,62184,36382
6472,49400,70992
6473,61390,55649
6474,78473,41554
6475,69059,59820
6476,61474,40353
6477,38470,59400
6478,74993,68533
6479,72089,39082
6480,46418,74101
6481,78747,44720
6482,71070,47669
6483,72247,48191
6484,73476,39554
6485,76684,39817
6486,54162,56658
6487,57545,43645
6488,77826,51853
6489,54805,37166
6490,59896,43736
6491,60543,47008
6492,37093,39905
6493,61236,64119
6494,63722,45752
6495,55485,70528
6496,70460,43603
6497,57463,40243
6498,53329,49227
6499,78343,75211
6500,55707,45392
6501,45617,65820
6502,55224,45274
6503,72469,44600
6504,47894,63184
6505,37474,53827
6506,37945,71453
6507,76376,74576
6508,56868,52885
6509,51969,65516
6510,76128,68553
6511,73455,75825
6512,62697,63076
6513,41825,72554
6514,39404,78900
6515,57525,70935
6516,78978,63032
6517,40837,57081
6518,65867,54233
6519,63987,46826
6520,65333,44085
6521,70214,74606
6522,52065,66676
6523,38851,59710
6524,54028,35803
6525,60552,67589
6526,36023,54865
6527,60610,60032
6528,52129,73204
6529,36832,41581
6530,52345,58539
6531,56762,72891
6532,64984,55646
6533,42817,50726
6534,59389,68193
6535,65691,58825
6536,70617,48948
6537,57371,64169
6538,51576,71211
6539,44399,76136
6540,63237,61184
6541,48177,57623
6542,38996,46422
6543,72682,44899
6544,64122,74336
6545,36066,77895
6546,53826,40050
6547,52232,49894
6548,40361,39987
6549,66203,79045
6550,45674,78468
6551,65868,75191
6552,67109,64840
6553,52924,45546
6554,42139,65634
6555,62638,49311
6556,36970,61486
6557,52551,66687
6558,45385,48397
6559,44752,67430
6560,59159,58900
6561,58328,66921
6562,45380,62114
6563,37583,43537
6564,56975,52911
6565,42004,53972
6566,70178,73349
6567,42440,44782
6568,74239,69197
6569,75382,78150
6570,53273,53852
6571,74442,59947
6572,67711,59750
6573,58996,39920
6574,48474,41608
6575,75594,35678
6576,45307,49405
6577,57563,48872
6578,42524,37487
6579,43381,58395
6580,42289,71698
6581,78020,42647
6582,59506,44552
6583,42147,47489
6584,60834,39102
6585,46945,65018
6586,43557,67066
6587,41682,42189
6588,78869,52874
6589,38030,60344
6590,59253,69827
6591,44417,63143
6592,50159,50631
6593,62964,59016
6594,77281,72718
6595,78741,65229
6596,45684,53794
6597,48036,41900
6598,44448,38281
6599,60563,67367
6600,55857,66697
6601,73052,61344
6602,45117,40924
6603,61954,71733
6604,48565,56540
6605,62490,45787
6606,43680,46752
6607,38514,64546
6608,45111,77258
6609,69557,73837
6610,40675,40241
6611,70804,48234
6612,40280,40203
6613,36877,36657
6614,46813,50944
6615,62011,43395
6616,69972,57837
6617,49417,36527
6618,55832,64975
6619,42575,39992
6620,54465,45585
6621,59696,67777
6622,42716,52693
6623,37653,50834
6624,56825,68982
6625,47276,43974
6626,65960,79145
6627,55837,58741
6628,63298,62167
6629,61907,66768
6630,78752,52512
6631,37425,48577
6632,43486,53349
6633,35710,43437
6634,57842,69009
6635,52046,48679
6636,71024,40362
6637,72308,65107
6638,35373,36215
6639,69607,73750
6640,44362,41438
6641,50771,36265
6642,54326,47371
6643,53375,76906
6644,58355,38262
6645,53788,48237
6646,74150,43875
6647,66804,54119
6648,39406,74271
6649,61410,37420
6650,69765,63756
6651,58516,45185
6652,56550,79158
6653,47905,64483
6654,55626,67168
6655,52331,63368
6656,77514,73527
6657,39261,62592
6658,61861,51074
6659,68961,37478
6660,36091,63274
6661,41736,72758
6662,70343,71197
6663,74764,75503
6664,66925,55701
6665,43850,39265
6666,49788,63968
6667,53739,50464
6668,60049,66661
6669,64893,46686
6670,74587,78478
6671,36200,51053
6672,78351,61679
6673,37648,55489
6674,72793,45684
6675,70398,77978
6676,46972,37921
6677,52494,45221
6678,75543,56641
6679,42019,52044
6680,60980,60839
6681,44483,39508
6682,42779,77056
6683,51571,48130
6684,48834,38320
6685,73449,55381
6686,36456,75902
6687,39958,48968
6688,56432,61205
6689,40386,49719
6690,61024,75284
6691,45220,69574
6692,68761,44313
6693,68963,49351
6694,42138,41493
6695,79814,37940
6696,56453,53707
6697,59152,58126
6698,64992,77845
6699,46229,43496
6700,58381,69663
6701,63888,50204
6702,36498,79116
6703,42972,45049
6704,65309,58627
6705,77021,73201
6706,46031,76869
6707,60717,41703
6708,74232,73890
6709,75513,71006
6710,61095,38418
6711,57187,37609
6712,66067,42419
6713,70754,64961
6714,62969,37220
6715,70828,55212
6716,57098,40859
6717,65609,45571
6718,64705,51780
6719,56436,65700
6720,66620,55246
6721,75209,74138
6722,40868,53739
6723,50936,72934
6724,78169,67429
6725,39257,69987
6726,56599,75073
6727,49805,48925
6728,65816,75833
6729,56711,64993
6730,58974,39800
6731,74986,47828
6732,66736,43425
6733,74570,66592
6734,76090,74820
6735,39440,58952
6736,75490,41876
6737,53797,54922
6738,49828,38857
6739,45229,77829
6740,72567,38210
6741,54524,78468
6742,79464,53301
6743,39648,59373
6744,63682,49494
6745,68500,79535
6746,72096,42812
6747,69165,60535
6748,49130,44557
6749,35142,58153
6750,60508,37390
6751,60960,38534
6752,53658,42137
6753,50929,63398
6754,61135,63352
6755,54048,62860
6756,53089,48121
6757,47428,64361
6758,42301,55132
6759,60348,45822
6760,37880,63438
6761,71185,58502
6762,38086,41403
6763,68771,65046
6764,52477,43446
6765,52457,37079
6766,79224,67023
6767,63876,65738
6768,59604,71622
6769,46411,39311
6770,57633,76320
6771,56752,54478
6772,63342,39015
6773,63786,74765
6774,66817,37646
6775,78048,45626
6776,62765,40803
6777,46267,68453
6778,71773,79348
6779,45799,41429
6780,65966,54833
6781,54514,37139
6782,58005,62042
6783,58451,39002
6784,70473,49938
6785,40994,59222
6786,44823,42922
6787,40292,47261
6788,38165,69002
6789,77932,62897
6790,53206,64191
6791,66431,74983
6792,48511,76678
6793,59965,63154
6794,44605,36124
6795,43183,37350
6796,59962,37358
6797,76265,63717
6798,36265,72488
6799,76796,41593
6800,58350,36919
6801,52616,61563
6802,53282,65747
6803,40263,44673
6804,48237,66466
6805,77876,75058
6806,70068,59628
6807,35001,49389
6808,63822,41462
6809,56473,40386
6810,49945,36013
6811,58907,36300
6812,45089,78458
6813,53498,45451
6814,54999,38780
6815,70945,45521
6816,60549,62115
6817,37690,70274
6818,68480,65591
6819,77205,61973
6820,56379,71782
6821,45815,76507
6822,64049,68888
6823,47341,36156
6824,37957,55616
6825,77385,38850
6826,77574,76705
6827,39214,35835
6828,66577,54666
6829,53778,62460
6830,36261,48210
6831,42291,75918
6832,50695,76655
6833,79177,74268
6834,72927,48449
6835,46925,70840
6836,75157,53404
6837,72361,45828
6838,72360,44422
6839,53825,52370
6840,40168,56074
6841,54881,68832
6842,58027,63296
6843,67915,49946
6844,41461,53211
6845,68020,76228
6846,69440,52452
6847,73020,70902
6848,40573,77467
6849,64818,67255
6850,39889,46146
6851,49160,35169
6852,38242,55229
6853,60922,49693
6854,63646,37121
6855,44424,43948
6856,65868,60033
6857,37177,49696
6858,35915,37937
6859,64020,53475
6860,65919,42569
6861,43417,60106
6862,38092,54169
6863,41424,79157
6864,55702,54560
6865,49761,72406
6866,67146,52965
6867,65492,42995
6868,66777,65985
6869,46042,75430
6870,60796,47683
6871,40559,67297
6872,73808,51289
6873,45347,73749
6874,62578,38248
6875,49587,70263
6876,55609,52954
6877,36965,75170
6878,57286,58584
6879,53403,37976
6880,44223,70766
6881,46648,35173
6882,47830,69975
6883,57001,68720
6884,46001,72634
6885,45719,59871
6886,52598,71262
6887,46813,40719
6888,48428,68960
6889,66235,64436
6890,47137,58965
6891,49567,78191
6892,75114,42566
6893,68112,43387
6894,50166,54339
6895,41232,71784
6896,76757,50672
6897,48275,61685
6898,75834,42435
6899,46400,58063
6900,62973,43337
6901,78969,67995
6902,67293,51962
6903,38732,64377
6904,74692,41745
6905,40356,79774
6906,60317,53587
6907,75326,47006
6908,55862,58515
6909,61523,72871
6910,59349,44223
6911,60809,35687
6912,47694,55257
6913,74453,38475
6914,79215,79548
6915,68436,63310
6916,53595,55130
6917,78549,37762
6918,43714,66075
6919,42285,60486
6920,53458,78626
6921,62713,60223
6922,57028,73650
6923,79339,40727
6924,39102,75167
6925,53213,73679
6926,58927,57747
6927,63903,46281
6928,52457,50731
6929,49086,50516
6930,55235,62794
6931,78310,37672
6932,76976,39667
6933,56751,39571
6934,46722,61878
6935,60055,61254
6936,69887,65952
6937,36882,59301
6938,36236,60534
6939,76898,61964
6940,75433,61860
6941,77205,60151
6942,57083,57455
6943,36799,35983
6944,50909,37334
6945,56202,64721
6946,37063,76624
6947,77383,51930
6948,38319,64186
6949,62981,47514
6950,68340,47616
6951,48726,63180
6952,78071,64449
6953,47781,50237
6954,60439,64200
6955,70653,58136
6956,46192,71890
6957,75765,74308
6958,48328,40077
6959,59069,69559
6960,76600,70894
6961,43182,75400
6962,57433,37173
6963,79756,39543
6964,43890,48439
6965,46720,37016
6966,75725,73017
6967,76964,55492
6968,53533,49325
6969,56022,66440
6970,37591,45682
6971,72966,66229
6972,41928,73957
6973,38918,67402
6974,66654,52423
6975,73934,67942
6976,75373,74991
6977,65053,78823
6978,72872,40906
6979,35851,75092
6980,50713,68418
6981,68443,45305
6982,36629,42958
6983,45217,54827
6984,56074,76573
6985,56383,67784
6986,79347,77542
6987,48657,36402
6988,43579,62121
6989,74011,38411
6990,47881,50609
6991,40704,79338
6992,36413,57952
6993,64675,76346
6994,71381,62607
6995,36696,55515
6996,36847,62571
6997,45647,35341
6998,73667,57273
6999,36347,49653
7000,39624,35633
7001,42362,73935
7002,43875,73676
7003,65610,39673
7004,64683,42964
7005,77503,35881
7006,75740,62841
7007,70470,77992
7008,57627,67106
7009,53489,69729
7010,70572,66756
7011,38485,46550
7012,39427,61644
7013,66557,67953
7014,62570,66097
7015,60825,60524
7016,38270,43268
7017,53221,74497
7018,61062,78151
7019,45759,41146
7020,47914,49626
7021,47806,53029
7022,37039,69417
7023,39867,70080
7024,79393,45455
7025,73525,40229
7026,39386,61703
7027,79499,64697
7028,53535,71701
7029,63544,52654
7030,61758,78078
7031,55019,46002
7032,43699,39554
7033,36417,55389
7034,63892,38203
7035,67001,43088
7036,44465,52980
7037,68813,46972
7038,67485,58989
7039,47490,58382
7040,56420,43973
7041,53106,40319
7042,60049,56033
7043,53438,68959
7044,52592,66930
7045,76292,37247
7046,62302,40819
7047,70519,56004
7048,77097,52383
7049,78359,75961
7050,53065,57908
7051,70130,62778
7052,50975,58391
7053,57190,48152
7054,39610,37649
7055,58957,73693
7056,52463,65243
7057,71227,72269
7058,40265,50968
7059,78289,44907
7060,63738,57446
7061,67690,76232
7062,47327,41540
7063,60067,35891
7064,56040,35116
7065,47745,65701
7066,54295,68323
7067,64009,67832
7068,35303,74211
7069,44788,54501
7070,47685,51437
7071,42410,40767
7072,70770,50196
7073,46359,50477
7074,72500,54438
7075,74455,40803
7076,62093,56572
7077,42939,46442
7078,50459,50147
7079,49054,49001
7080,55251,69645
7081,56672,69646
7082,67495,51029
7083,50458,36806
7084,44014,45572
7085,73615,57527
7086,72150,69213
7087,48491,49236
7088,55659,49829
7089,62559,48495
7090,46437,46663
7091,75748,60078
7092,67871,53289
7093,75818,41960
7094,45929,42404
7095,74653,45704
7096,46050,62004
7097,71572,57111
7098,59001,44099
7099,74182,60517
7100,51636,78925
7101,69243,47847
7102,45685,64243
7103,66894,35967
7104,68336,41148
7105,50405,49931
7106,67584,54510
7107,78137,74625
7108,57177,56231
7109,57835,42617
7110,53952,37912
7111,42597,48264
7112,47829,36782
7113,55366,41113
7114,60998,48311
7115,47805,50457
7116,63879,77696
7117,44478,55877
7118,39865,72117
7119,55025,44381
7120,75067,62140
7121,56360,74490
7122,41914,44569
7123,49493,56537
7124,61284,71480
7125,76156,70167
7126,78098,67727
7127,69539,77839
7128,39603,61944
7129,60235,66174
7130,68371,76589
7131,50168,56116
7132,38729,73973
7133,45214,75606
7134,70722,40092
7135,51050,51596
7136,42203,66959
7137,66611,74948
7138,40790,46218
7139,76359,63893
7140,41838,35221
7141,64826,55062
7142,55004,56808
7143,48233,68871
7144,70215,67883
7145,56783,75755
7146,61652,46757
7147,46351,79435
7148,65956,59436
7149,43641,67396
7150,52259,52506
7151,46681,41507
7152,65943,62059
7153,52078,74498
7154,35524,45856
7155,50732,49657
7156,74007,60756
7157,70430,48245
7158,63662,41981
7159,38738,65372
7160,56912,76123
7161,71403,51194
7162,43160,75256
7163,43033,55177
7164,66299,63059
7165,37786,64734
7166,75438,35877
7167,63460,59511
7168,35983,37819
7169,46272,51273
7170,46000,43260
7171,66549,35442
7172,44719,76298
7173,71840,44124
7174,79765,44461
7175,59352,49062
7176,78558,47167
7177,77564,54230
7178,69611,67333
7179,65764,79847
7180,66795,73231
7181,68027,43127
7182,58101,35231
7183,49075,56751
7184,74325,41561
7185,73807,60366
7186,55634,38740
7187,38665,72680
7188,68112,72718
7189,41694,70500
7190,53580,65495
7191,69216,62787
7192,47472,36355
7193,52658,39878
7194,68816,76592
7195,61597,70524
7196,43348,65509
7197,42374,79657
7198,39206,76609
7199,79145,64555
7200,52447,45185
7201,76846,38228
7202,58865,77849
7203,52368,46080
7204,44602,42822
7205,46617,70803
7206,70203,69421
7207,73700,41757
7208,40394,70200
7209,35452,68884
7210,76898,45249
7211,48005,70288
7212,36056,42853
7213,42678,36510
7214,62098,75442
7215,42805,40307
7216,46725,45867
7217,55178,52637
7218,38308,63017
7219,43665,74977
7220,54434,61790
7221,46983,72407
7222,52829,71195
7223,72335,48721
7224,77362,62686
7225,35105,54661
7226,44216,38611
7227,38437,36850
7228,49546,55276
7229,72556,64361
7230,76812,45284
7231,71538,71084
7232,36517,69238
7233,39122,46646
7234,75024,51619
7235,39075,62082
7236,71532,42945
7237,69209,52114
7238,74527,50869
7239,58725,55252
7240,59271,59990
7241,58501,69833
7242,66881,45751
7243,57560,66250
7244,50465,62410
7245,41928,42185
7246,41167,49548
7247,60344,72271
7248,62055,72459
7249,78064,51308
7250,48016,39157
7251,52762,52927
7252,78523,63238
7253,42542,55074
7254,65862,78257
7255,67700,72107
7256,62305,69573
7257,46383,38949
7258,72094,75157
7259,60341,59751
7260,74923,73677
7261,35755,56207
7262,51608,40182
7263,68112,51521
7264,45679,66035
7265,64709,38504
7266,44734,40612
7267,58527,46160
7268,56390,42738
7269,65204,59387
7270,48608,40377
7271,36670,44532
7272,36253,79583
7273,45866,43841
7274,39175,54451
7275,43585,39395
7276,38083,56880
7277,38424,65696
7278,45284,60623
7279,39965,44914
7280,54510,51860
7281,72190,73452
7282,63290,79400
7283,38415,55733
7284,71250,67519
7285,59616,55137
7286,57489,73525
7287,47730,77964
7288,50084,76781
7289,68320,39605
7290,45682,38748
7291,75817,48482
7292,74497,73365
7293,61261,52223
7294,46588,38880
7295,47123,70380
7296,75719,51084
7297,43188,50806
7298,53499,50736
7299,49439,49942
7300,38164,56858
7301,50192,68564
7302,50060,38092
7303,62634,54578
7304,42074,41928
7305,40418,79365
7306,36184,41962
7307,78798,62210
7308,39948,61249
7309,59955,43498
7310,48981,52254
7311,58489,65783
7312,62356,43097
7313,73130,74649
7314,52074,65277
7315,69083,64269
7316,78286,49087
7317,70142,73746
7318,37570,35248
7319,59155,68567
7320,40016,71382
7321,35828,57262
7322,76763,56452
7323,58897,64702
7324,66215,71693
7325,68431,48868
7326,45796,71210
7327,68876,45850
7328,61350,72571
7329,43243,73599
7330,53085,73877
7331,51405,56701
7332,36246,74602
7333,54814,79917
7334,75113,74808
7335,39000,75598
7336,43593,74398
7337,65152,40994
7338,48058,46233
7339,39103,53747
7340,35586,64342
7341,74779,58802
7342,65945,54926
7343,73814,71776
7344,68163,42036
7345,78707,53698
7346,64300,74920
7347,53152,57066
7348,48403,37452
7349,49816,46431
7350,69831,75110
7351,47348,76068
7352,58521,75297
7353,63325,67902
7354,51206,66044
7355,79792,41709
7356,36973,53169
7357,79523,54525
7358,78417,52868
7359,79321,60684
7360,45620,43404
7361,65099,48098
7362,73518,53354
7363,56720,45820
7364,46020,77487
7365,58248,38376
7366,39755,64462
7367,61989,68462
7368,76565,49758
7369,36835,72848
7370,60272,56146
7371,39214,58820
7372,71497,59117
7373,36227,48360
7374,42645,64635
7375,35712,72632
7376,71300,38607
7377,73942,70032
7378,56010,71888
7379,69193,35472
7380,42399,43285
7381,37372,41123
7382,66409,69548
7383,75594,38838
7384,78864,62116
7385,43194,42732
7386,37645,66419
7387,59869,55816
7388,73132,72853
7389,78045,42536
7390,56601,65615
7391,58682,53832
7392,38848,41546
7393,43651,73580
7394,79081,62293
7395,50831,39232
7396,55807,58556
7397,47544,63307
7398,63239,60162
7399,45150,50015
7400,35299,73645
7401,66474,42903
7402,58912,60630
7403,57327,40611
7404,69396,57279
7405,69625,67713
7406,67586,46995
7407,59750,54400
7408,62875,70438
7409,61221,62244
7410,66396,37506
7411,63261,61037
7412,50993,76782
7413,42161,37423
7414,58910,47541
7415,68011,48802
7416,68207,78695
7417,60747,76116
7418,78910,43001
7419,70371,67179
7420,78558,63204
7421,54182,68870
7422,70208,59240
7423,56237,68829
7424,56285,64490
7425,47737,71403
7426,54989,65931
7427,72471,63255
7428,76048,42601
7429,63196,77557
7430,55062,50407
7431,67959,67561
7432,58061,46676
7433,36171,64341
7434,45024,58120
7435,50599,72688
7436,65510,77641
7437,52142,40750
7438,79815,51004
7439,37529,52522
7440,40812,46356
7441,47555,46973
7442,58006,66623
7443,41653,54508
7444,51496,61051
7445,78552,57207
7446,55183,36523
7447,76701,36532
7448,43656,63701
7449,78640,44520
7450,58561,66221
7451,42996,76409
7452,46349,45936
7453,39978,49721
7454,67174,66112
7455,69248,73473
7456,54924,61454
7457,66583,73539
7458,77332,54679
7459,66665,70437
7460,35747,53072
7461,74515,74369
7462,66989,68345
7463,54311,70317
7464,39385,62475
7465,61769,69414
7466,67581,73206
7467,56648,38388
7468,67361,74008
7469,68444,69340
7470,66061,62251
7471,53606,68877
7472,39583,54301
7473,78205,75738
7474,47572,50775
7475,61403,67885
7476,53694,43673
7477,78670,43272
7478,77122,38300
7479,58465,55856
7480,70996,73165
7481,65618,72508
7482,60449,70786
7483,59159,46641
7484,49881,60707
7485,75934,37566
7486,56586,51249
7487,71627,79805
7488,35005,73652
7489,38302,57502
7490,73773,69194
7491,68184,67545
7492,41931,49620
7493,53744,61336
7494,40693,40766
7495,77643,44886
7496,56027,71242
7497,49408,74766
7498,36552,42076
7499,69521,62023
7500,71744,67719
7501,35244,64073
7502,53803,51538
7503,57932,77950
7504,41730,76365
7505,58918,54618
7506,52019,57679
7507,35963,49492
7508,52869,52850
7509,45256,65371
7510,79573,42601
7511,67726,48179
7512,58602,74548
7513,42709,62929
7514,40547,77225
7515,60414,50362
7516,60571,39556
7517,37287,41955
7518,61645,65638
7519,62084,49122
7520,43380,52209
7521,49072,77835
7522,67078,72330
7523,49367,64347
7524,53269,60945
7525,67250,61660
7526,70539,64468
7527,58248,51437
7528,70950,78742
7529,60720,69181
7530,41659,40746
7531,42393,69317
7532,77209,39657
7533,71906,61324
7534,53605,73594
7535,57323,73932
7536,49489,72975
7537,59030,43965
7538,47410,39823
7539,52628,38108
7540,60065,61512
7541,79022,42953
7542,78774,35361
7543,35360,46574
7544,74970,53664
7545,65698,63127
7546,66570,69784
7547,74144,67601
7548,57281,60432
7549,72605,54371
7550,75940,78376
7551,50077,72467
7552,71727,75270
7553,69903,39382
7554,35273,43584
7555,52094,42094
7556,72587,69200
7557,74880,49321
7558,79201,77631
7559,58534,50668
7560,45447,56520
7561,70605,36497
7562,57747,74810
7563,75416,36237
7564,54174,60886
7565,60806,46691
7566,56921,36065
7567,63341,35185
7568,59545,64109
7569,76289,56064
7570,61537,45000
7571,48058,61676
7572,48597,74580
7573,51454,73471
7574,51448,66594
7575,40167,47087
7576,67831,53929
7577,72199,51312
7578,61402,38808
7579,61408,65296
7580,73823,44823
7581,73028,36464
7582,39400,65248
7583,39030,70125
7584,40152,65090
7585,60187,41335
7586,41628,62891
7587,62598,69426
7588,46885,50637
7589,76195,47907
7590,46918,78745
7591,59306,45819
7592,50227,46545
7593,70513,48054
7594,75308,78751
7595,63900,60020
7596,65657,50333
7597,55258,53688
7598,65733,68573
7599,44383,52219
7600,38241,63383
7601,64546,44096
7602,38609,39144
7603,43102,40638
7604,60265,60612
7605,48755,67663
7606,46019,66667
7607,35001,56200
7608,48677,73218
7609,35398,73578
7610,36090,78622
7611,56735,79865
7612,79202,49497
7613,58011,67039
7614,76840,61050
7615,50203,42863
7616,52854,77977
7617,76263,55934
7618,51595,38140
7619,55432,61914
7620,62195,39548
7621,73939,60054
7622,46936,41627
7623,52657,65878
7624,47159,74305
7625,48261,63283
7626,76807,66935
7627,41130,73805
7628,79023,77106
7629,61301,70008
7630,75156,77129
7631,57585,46776
7632,53257,64139
7633,35684,47267
7634,39243,47904
7635,41692,79786
7636,53070,58625
7637,49803,47457
7638,57220,57352
7639,37948,58125
7640,48819,68808
7641,69865,75290
7642,67051,77621
7643,74112,42261
7644,76243,42945
7645,60908,50578
7646,59807,45262
7647,35725,51130
7648,38461,47843
7649,77218,53815
7650,54996,79775
7651,46822,46721
7652,73725,36767
7653,43014,72261
7654,75473,68766
7655,72792,66718
7656,61437,53453
7657,58713,38311
7658,44289,73298
7659,43585,43739
7660,66727,65736
7661,51969,77376
7662,37943,66677
7663,78916,76751
7664,74020,61232
7665,58181,78618
7666,64092,56050
7667,35182,61459
7668,62030,74168
7669,44650,39867
7670,56239,68484
7671,38078,41201
7672,37806,38668
7673,46500,65857
7674,47341,75865
7675,35587,50071
7676,66705,36674
7677,63798,36742
7678,56501,78170
7679,71097,52220
7680,36283,57504
7681,64775,71497
7682,42371,78993
7683,58432,77335
7684,56347,48045
7685,35889,46969
7686,71869,55159
7687,58994,54885
7688,45602,60430
7689,49426,70283
7690,51791,59391
7691,76030,36266
7692,38063,67974
7693,72388,46570
7694,69636,38465
7695,38270,41469
7696,40080,35922
7697,65404,48202
7698,51319,69866
7699,48659,78347
7700,73218,38462
7701,44340,39681
7702,35414,37763
7703,39157,73593
7704,69766,61285
7705,44540,52662
7706,74904,73455
7707,77896,47346
7708,68305,75407
7709,71100,53421
7710,78270,66275
7711,64040,70733
7712,66088,55896
7713,59040,41202
7714,48445,71429
7715,38461,40954
7716,43024,58640
7717,44572,35587
7718,52518,48129
7719,52679,38261
7720,70876,79206
7721,41642,36020
7722,36558,70291
7723,76075,35501
7724,63113,39163
7725,36765,37758
7726,54738,78007
7727,63940,68867
7728,38205,38785
7729,67496,46347
7730,46784,50391
7731,52395,57382
7732,40674,65748
7733,43587,70735
7734,69692,36746
7735,67414,60706
7736,63913,62376
7737,55632,46936
7738,38037,39808
7739,68663,65524
7740,35612,44223
7741,63662,54107
7742,58739,46212
7743,45485,42099
7744,73270,37469
7745,70311,37282
7746,36445,38335
7747,35955,67025
7748,48867,68379
7749,48853,49307
7750,70591,73140
7751,71610,57961
7752,61861,42246
7753,52752,77638
7754,79663,75513
7755,76865,58314
7756,35169,71481
7757,39066,42883
7758,52271,50855
7759,77593,48869
7760,78010,63625
7761,66267,46326
7762,78983,76490
7763,79189,38390
7764,76374,39777
7765,47537,59315
7766,61002,43446
7767,35727,58205
7768,40077,67451
7769,72443,48197
7770,77187,71107
7771,58383,47939
7772,55647,46981
7773,48129,59649
7774,56227,79053
7775,72406,61027
7776,45219,56998
7777,49311,62143
7778,37313,79664
7779,37701,67390
7780,60027,47264
7781,35477,35199
7782,65097,73348
7783,64814,75875
7784,64094,54701
7785,73952,53995
7786,60816,50139
7787,59893,75900
7788,69719,72301
7789,69798,76136
7790,73629,54516
7791,54672,35515
7792,37647,61581
7793,61047,44916
7794,55937,39249
7795,49060,55001
7796,55130,41800
7797,43060,61876
7798,67039,58323
7799,47350,38895
7800,57537,73959
7801,70549,65915
7802,73215,78141
7803,57107,74138
7804,43281,41019
7805,75141,42538
7806,37885,71373
7807,66053,42932
7808,44104,51469
7809,49753,72413
7810,73749,55601
7811,46025,65629
7812,70888,51700
7813,61183,56729
7814,58775,79429
7815,44826,43579
7816,51022,61859
7817,36675,42105
7818,77607,38702
7819,48676,39458
7820,37864,63629
7821,35192,75075
7822,47975,35372
7823,71822,57072
7824,61626,51959
7825,42494,51837
7826,79667,73366
7827,53935,66461
7828,63545,39373
7829,54931,61100
7830,75440,54316
7831,58098,68036
7832,72876,79240
7833,47863,37805
7834,53603,70245
7835,39501,56214
7836,57427,55706
7837,75546,58783
7838,71541,48730
7839,47832,58672
7840,56797,63954
7841,35517,41456
7842,49195,43902
7843,56309,46807
7844,55033,74280
7845,64346,38546
7846,61448,66409
7847,53021,55954
7848,40670,44877
7849,74220,75802
7850,58324,64058
7851,65865,79707
7852,59580,65465
7853,61342,63821
7854,75157,51776
7855,44303,70821
7856,67866,70854
7857,40641,35405
7858,49176,51697
7859,44327,55282
7860,46710,66915
7861,78756,66288
7862,70572,63412
7863,68885,63524
7864,78053,40553
7865,53175,49719
7866,47491,47663
7867,73946,47495
7868,58579,62844
7869,70201,50999
7870,47340,43514
7871,61201,73457
7872,38327,40874
7873,45853,39903
7874,35983,36773
7875,46338,57154
7876,60065,50046
7877,59558,71841
7878,69753,42035
7879,47129,45514
7880,37382,62039
