hour,nl,de,uk
1249,50166,68814,72280
1250,49136,67787,73758
1251,49068,66635,72606
1252,49064,65888,70635
1253,49926,65593,66909
1254,51304,63956,64019
1255,58421,63454,61898
1256,64909,62829,56912
1257,67290,62203,53417
1258,67780,61405,52343
1259,68193,59634,52793
1260,69134,55272,53084
1261,68711,50148,54303
1262,67905,48002,56139
1263,66726,46717,63314
1264,65896,45507,69867
1265,64823,45645,71667
1266,66633,46949,71997
1267,71638,49213,72739
1268,70988,54994,74273
1269,67337,59500,74062
1270,64285,62857,73765
1271,62275,64565,73303
1272,58593,65960,72898
1273,55511,67431,73383
1274,54222,66652,75514
1275,53568,65093,74736
1276,53377,63828,72322
1277,54042,62616,68603
1278,55242,61169,65766
1279,60977,60907,63281
1280,66487,60690,58966
1281,68384,59914,55141
1282,68481,59019,53459
1283,68967,57638,52677
1284,69803,53900,53056
1285,69372,50836,53509
1286,69005,48418,55987
1287,67958,47342,63013
1288,67379,46157,69466
1289,66002,45792,71412
1290,66934,47015,71834
1291,70674,49896,72857
1292,70180,55673,73794
1293,66390,60359,73237
1294,63143,63066,72669
1295,60915,63892,71832
1296,56955,65043,71402
1297,53709,66191,72314
1298,52138,65228,74870
1299,51607,64229,74058
1300,51271,62935,72195
1301,51885,61176,68596
1302,53805,59917,65467
1303,59756,60179,62862
1304,65754,60046,58046
1305,67637,59615,54357
1306,67261,59099,52969
1307,67423,57360,52523
1308,67871,52926,52533
1309,67251,48496,53346
1310,66480,45613,55334
1311,65237,44564,62146
1312,64780,43667,68807
1313,63893,43884,70547
1314,65498,44852,70404
1315,70029,47418,71070
1316,69911,53870,71919
1317,66559,59172,71791
1318,63237,61800,71605
1319,60612,62592,71247
1320,56367,63916,71439
1321,52399,65196,72634
1322,51356,64594,74643
1323,51278,64518,73841
1324,51798,63535,72070
1325,52682,62916,68518
1326,54127,61627,65462
1327,59849,61774,62946
1328,65334,61390,58319
1329,67049,61202,55081
1330,66452,60450,53565
1331,66770,57848,52975
1332,66504,53644,53197
1333,66147,48751,54411
1334,65935,46194,56445
1335,64866,45274,62515
1336,64674,44657,68683
1337,64005,44708,70133
1338,65931,45660,70299
1339,69924,48813,70860
1340,69396,55489,71337
1341,66143,60978,71016
1342,63039,64531,69788
1343,60763,65790,68992
1344,56216,67292,68637
1345,52794,68652,70257
1346,50705,66850,72682
1347,50312,64462,71662
1348,50449,61223,69304
1349,51061,59603,65779
1350,52464,58819,63085
1351,57612,59634,61560
1352,63362,60017,57777
1353,65954,59344,54450
1354,66314,58188,52385
1355,66346,55716,51219
1356,66613,52238,51424
1357,65900,48157,51509
1358,64647,45243,50927
1359,63535,44174,50205
1360,63173,43419,53159
1361,62657,42735,56267
1362,63882,42480,59088
1363,67516,42968,60109
1364,66965,44174,60344
1365,63857,46283,59535
1366,61046,49537,58135
1367,59404,51953,57338
1368,55949,53836,57605
1369,53560,54830,59974
1370,51752,53222,63565
1371,51948,50924,63277
1372,52162,49386,61348
1373,52050,48518,57788
1374,50783,48385,55911
1375,50092,48918,56014
1376,51033,49791,53268
1377,53451,49874,50749
1378,55278,49316,48439
1379,55816,48022,47265
1380,55931,45813,47265
1381,55329,42567,47397
1382,53938,39468,46273
1383,51690,38158,44710
1384,51461,37326,45922
1385,51641,36842,48289
1386,53446,38044,51000
1387,58587,38114,53227
1388,58826,38661,55405
1389,55105,39936,55250
1390,52420,41766,53693
1391,51899,43768,52822
1392,49167,45718,52509
1393,45989,48341,54927
1394,43289,48444,59228
1395,42171,47227,60466
1396,42624,46000,59528
1397,43653,45130,57774
1398,43708,45987,56921
1399,42688,46582,57189
1400,42729,48251,54460
1401,45049,48795,52762
1402,47781,49421,51541
1403,50317,48060,51419
1404,52451,46288,51372
1405,52000,42793,52450
1406,50482,40567,55079
1407,49565,39736,62726
1408,49650,39857,70013
1409,50695,40596,72305
1410,52976,40872,73195
1411,58022,44033,74567
1412,59400,52385,75587
1413,57212,58191,75606
1414,56414,61789,75307
1415,57094,63084,74420
1416,54433,64162,73863
1417,52912,65253,74931
1418,51810,64531,76837
1419,51121,63548,75836
1420,51459,62377,74382
1421,52520,61240,70810
1422,54905,59993,67778
1423,61487,60094,65542
1424,66950,60173,61728
1425,68283,60154,59155
1426,68087,59548,57617
1427,68085,57007,56211
1428,68637,52607,55712
1429,68108,47792,56045
1430,67726,44973,57578
1431,66984,44383,63934
1432,66640,44203,70300
1433,66081,44654,71603
1434,67591,45932,71842
1435,71684,48557,72519
1436,72768,54707,73543
1437,69090,59663,72961
1438,66036,62012,72770
1439,64071,62774,72067
1440,59900,64297,71933
1441,57370,65008,73604
1442,56512,63548,76166
1443,56072,62268,75629
1444,55847,60700,73847
1445,55913,59371,70728
1446,57343,58092,67727
1447,63699,58406,65924
1448,69187,58650,61706
1449,71218,58763,60195
1450,70895,59419,59210
1451,70478,57145,58195
1452,71031,52382,58147
1453,70917,47586,59027
1454,70407,46272,61049
1455,69434,45853,67297
1456,68735,45512,73955
1457,67642,45606,75300
1458,67942,46795,75352
1459,71929,49365,75678
1460,72738,55816,76812
1461,69018,60610,77057
1462,65839,62736,77204
1463,63475,62937,76379
1464,59300,63418,76500
1465,57074,64519,77999
1466,55643,63887,79884
1467,55438,63701,79019
1468,55444,62785,77265
1469,56316,61317,74666
1470,57313,59465,71772
1471,62899,59349,69945
1472,67462,59738,67054
1473,68897,60369,64802
1474,68236,60895,62466
1475,68015,58107,60656
1476,67856,53628,59149
1477,66621,49074,59278
1478,65998,46211,60645
1479,65466,45323,65984
1480,65487,45067,71701
1481,65441,45114,73006
1482,67591,46529,73224
1483,72500,49063,74142
1484,73112,55361,74871
1485,69526,60135,74694
1486,66222,62121,74424
1487,63902,62298,73386
1488,59863,63045,73084
1489,57240,64372,74283
1490,56324,63799,76533
1491,55859,63745,75721
1492,55876,62434,74378
1493,56357,61508,71534
1494,58094,60146,69036
1495,63594,60122,67339
1496,68082,60544,64154
1497,69417,60975,61208
1498,69031,61408,60438
1499,68793,58413,59131
1500,68997,53956,58595
1501,67918,49448,58435
1502,67348,46943,60228
1503,66454,45966,65375
1504,66159,45756,71423
1505,65926,46037,72929
1506,66728,47573,73175
1507,70697,50076,73972
1508,71903,56428,74423
1509,68440,61115,73975
1510,65476,63499,72452
1511,63619,63661,71085
1512,60139,64400,70527
1513,56953,64824,72405
1514,55874,63551,74731
1515,54598,62340,74086
1516,54318,61093,72093
1517,54881,59849,68579
1518,56235,58559,66481
1519,61691,58996,65809
1520,65938,58983,62330
1521,67179,59222,59682
1522,66697,59838,57589
1523,66833,56829,55851
1524,67647,52993,55255
1525,66817,48460,55193
1526,65718,44952,54562
1527,64639,43238,53917
1528,64060,43047,56514
1529,64337,42542,59482
1530,66635,42838,62306
1531,70874,43529,63570
1532,71436,44683,64307
1533,66824,47020,63848
1534,63126,50789,61967
1535,61227,52826,60748
1536,57475,53940,60380
1537,54471,54670,63126
1538,52326,52870,66705
1539,51156,51251,66009
1540,51890,49601,64198
1541,52064,48404,60845
1542,51491,48001,59497
1543,49485,48952,58627
1544,50300,50290,56467
1545,53535,51045,53774
1546,56505,51508,51839
1547,57741,49327,50996
1548,58440,47145,50145
1549,57273,43204,50177
1550,55173,40178,50003
1551,53767,39113,48507
1552,53509,38828,49574
1553,53720,38691,52441
1554,55223,39008,54858
1555,59999,39275,56863
1556,61222,38407,59681
1557,57988,39566,60046
1558,55686,41438,58500
1559,56193,43562,56812
1560,54300,44822,56407
1561,51902,45761,58444
1562,50339,44941,61187
1563,49436,43279,61547
1564,48696,42095,60550
1565,48474,41323,58382
1566,47590,41815,57371
1567,45127,44041,57955
1568,45105,47179,54902
1569,47237,49072,52261
1570,48978,50771,50805
1571,50245,49784,50791
1572,51514,47822,50560
1573,50675,43951,51901
1574,48236,41232,54635
1575,46838,40685,61701
1576,46575,40566,68523
1577,47349,40924,70754
1578,50395,42602,71133
1579,56151,46236,72140
1580,59008,54391,73181
1581,57102,59576,73103
1582,55852,62035,72660
1583,57136,62027,71776
1584,54999,62303,71297
1585,53351,63084,72328
1586,52872,62099,74491
1587,52879,60846,73744
1588,52531,59982,72122
1589,53415,59181,68908
1590,55938,58166,66418
1591,61897,58645,65018
1592,66391,59636,60692
1593,68375,60738,57652
1594,68242,61481,56018
1595,68383,58297,55449
1596,69079,53894,55119
1597,68551,49524,55855
1598,68070,45831,57618
1599,67052,44839,63442
1600,66565,43977,70062
1601,66059,44177,71938
1602,67273,45509,71766
1603,70515,48867,72446
1604,72634,55857,73245
1605,69229,60921,73132
1606,65890,64126,72752
1607,63968,65677,72183
1608,60771,66446,71882
1609,58597,68976,73586
1610,57515,67710,75112
1611,56558,67150,74155
1612,56408,66499,72355
1613,57207,65961,69174
1614,58503,64308,66458
1615,63459,64221,64333
1616,67907,63717,60182
1617,68775,63999,56918
1618,68093,64009,55766
1619,68050,60347,54850
1620,68331,55923,54691
1621,68009,51320,55414
1622,67722,48643,56530
1623,66971,47310,63012
1624,66781,46048,69988
1625,66887,46289,71956
1626,68204,47805,72098
1627,71786,50615,72969
1628,74102,57803,73971
1629,70798,63411,73473
1630,67782,66198,73198
1631,66206,67296,72568
1632,63040,69021,72677
1633,57710,70578,73930
1634,56418,70066,75576
1635,55353,69865,74821
1636,55026,68385,73002
1637,55510,67274,69569
1638,57057,66048,67098
1639,62214,65156,65045
1640,66594,64409,60749
1641,68176,64394,57853
1642,69119,63569,56103
1643,70563,60231,55502
1644,70424,55704,55658
1645,69358,50710,56492
1646,68539,48067,57962
1647,66352,47136,63504
1648,66695,46138,69798
1649,66301,46128,71483
1650,66963,47331,71885
1651,70282,50473,73143
1652,72151,57750,74094
1653,68426,63184,73885
1654,64985,65967,73566
1655,63589,66287,73231
1656,60294,67015,73308
1657,58030,69056,74540
1658,56908,67903,76825
1659,55856,66310,76072
1660,55654,65788,74035
1661,56435,64304,70448
1662,57969,62926,68089
1663,63199,62626,65692
1664,67851,62773,61496
1665,70182,63340,58839
1666,70728,63371,57739
1667,71135,59817,56416
1668,71739,55370,56682
1669,70854,50842,57202
1670,70764,47551,58800
1671,69491,46572,64265
1672,68803,45582,70253
1673,67573,45664,71788
1674,68361,46686,71810
1675,71400,49414,72562
1676,73481,57032,72947
1677,70230,62333,72427
1678,66976,64589,71257
1679,64912,64984,69852
1680,61294,66147,69693
1681,59017,66634,71827
1682,57105,65200,73990
1683,55706,63578,72704
1684,55362,61891,70427
1685,55573,60969,66816
1686,57272,60157,64367
1687,61956,60426,63794
1688,66158,60461,60095
1689,68882,60914,56524
1690,69682,61324,55944
1691,70065,57492,54874
1692,70078,53890,54349
1693,69048,49309,54586
1694,67302,44786,54303
1695,65325,42726,54629
1696,63917,42153,56773
1697,63190,42283,59851
1698,63707,42487,63184
1699,66092,43067,65036
1700,66613,44541,65776
1701,62870,46835,65743
1702,60030,50692,64531
1703,58907,53112,63393
1704,55806,53648,63155
1705,52274,53371,64632
1706,50248,52151,66908
1707,48736,50301,66233
1708,48443,48617,64041
1709,48600,47290,60920
1710,48128,47334,59079
1711,47328,48718,58855
1712,48334,50200,55894
1713,51765,51073,52974
1714,54483,52035,50974
1715,56093,48914,49441
1716,56749,46481,48878
1717,56401,42945,48524
1718,54977,40982,48027
1719,53772,38799,45834
1720,53165,38005,46629
1721,53333,38469,48403
1722,54720,38461,50923
1723,57357,38935,53790
1724,57760,39618,56766
1725,54277,40347,57259
1726,52559,42523,55142
1727,52524,44107,54172
1728,49997,45976,54096
1729,48358,47914,56509
1730,46098,47584,59581
1731,44404,45897,60445
1732,43916,44418,59286
1733,43664,43495,57423
1734,43170,43903,56854
1735,41639,45637,56937
1736,41726,47574,54505
1737,44509,49931,52887
1738,47193,51916,51786
1739,49072,49807,51094
1740,51435,48190,50884
1741,51791,44643,52089
1742,49858,42114,54534
1743,48529,41487,61368
1744,48013,40966,68528
1745,47871,41127,70610
1746,49564,42732,70536
1747,53246,45913,71079
1748,55071,55824,71787
1749,52684,62074,71518
1750,51352,64954,71356
1751,51682,65661,70630
1752,49516,66715,70804
1753,48158,67935,72627
1754,46823,66869,74978
1755,47052,66165,74613
1756,47379,64493,72928
1757,48811,63676,69679
1758,51301,62124,66840
1759,57580,62064,65388
1760,62715,62121,61376
1761,65513,63253,59099
1762,66067,63546,56875
1763,66644,59410,56643
1764,67678,54394,56245
1765,67610,48964,56927
1766,67845,46374,58499
1767,67583,45069,64349
1768,67219,44913,70269
1769,66345,45587,71955
1770,66707,46943,71848
1771,69554,50331,72770
1772,70477,58376,73808
1773,66350,63814,73580
1774,62622,66711,73711
1775,60125,67258,73092
1776,56056,66549,73374
1777,53734,69683,74962
1778,52298,67714,77216
1779,51925,67160,76564
1780,52173,65843,75058
1781,53163,64673,72401
1782,54564,63445,69948
1783,59701,63229,68193
1784,64486,63476,64929
1785,67039,64612,62588
1786,66958,63969,61112
1787,67208,59821,59752
1788,67945,55338,58912
1789,67452,50897,59030
1790,66987,48521,60390
1791,66202,48103,65477
1792,65978,47555,71121
1793,65182,48083,72700
1794,65750,49344,72442
1795,68266,52439,73432
1796,70147,60097,74201
1797,66513,64422,73655
1798,63513,66206,73061
1799,61350,66375,72273
1800,57288,67537,72207
1801,54631,68883,73364
1802,53396,68091,75612
1803,52616,67247,74729
1804,52683,66078,73121
1805,53447,64792,70134
1806,54921,63522,67755
1807,59949,63227,66420
1808,64564,63030,63100
1809,66650,63852,60222
1810,66213,64342,58678
1811,65889,60967,57961
1812,66097,56768,57356
1813,64466,51766,57444
1814,63535,48524,59016
1815,62647,47730,64349
1816,62657,46658,70505
1817,62228,46878,72500
1818,63541,48295,72795
1819,66984,51470,74027
1820,69433,59045,75118
1821,65762,63911,75350
1822,61722,65491,75294
1823,58532,65161,74957
1824,53954,65765,74992
1825,50881,67736,76071
1826,49807,68121,77251
1827,49511,67585,76229
1828,50016,66487,74019
1829,51092,65593,70619
1830,53223,63795,68232
1831,58090,63244,66714
1832,62443,62988,63032
1833,64342,64265,59678
1834,63681,64076,57644
1835,63441,60149,56017
1836,63796,55851,55606
1837,62989,51024,55954
1838,62437,47058,57586
1839,61667,46271,62191
1840,61557,45340,68354
1841,61514,45633,70197
1842,62964,47058,70763
1843,66116,50060,71848
1844,68625,57648,72433
1845,64706,62624,71795
1846,60783,64464,70247
1847,57309,64382,68855
1848,52798,65256,68456
1849,49161,66585,70109
1850,47306,65640,72552
1851,47109,64402,71316
1852,47335,62840,69186
1853,48345,62245,65908
1854,50563,61705,63707
1855,55356,61553,63153
1856,60425,61656,60241
1857,63587,62540,57593
1858,64114,62677,55736
1859,64183,58639,53949
1860,63875,55502,52942
1861,62506,51316,52951
1862,60640,47670,52242
1863,58788,45877,50841
1864,58455,45088,53437
1865,58542,45497,56245
1866,60015,45841,59116
1867,62185,45805,60989
1868,64924,46543,62011
1869,60988,48586,61755
1870,56855,51834,60268
1871,54500,54376,58808
1872,50160,55278,58929
1873,46164,55275,61587
1874,44570,54304,65406
1875,43785,52597,64728
1876,44665,51532,63178
1877,45271,50963,59734
1878,45417,50396,58182
1879,45117,50939,58912
1880,46984,51846,56967
1881,50143,53336,53698
1882,52385,53169,50961
1883,53329,50115,49881
1884,53565,48242,48651
1885,52422,44804,47825
1886,50721,41991,46646
1887,49232,40264,44821
1888,49348,39792,45922
1889,49385,39424,47547
1890,51196,39778,50636
1891,53687,39451,53411
1892,55031,39605,56411
1893,51868,40389,56470
1894,49414,42307,54619
1895,48511,44280,53135
1896,45424,46190,53112
1897,42547,47864,55133
1898,39952,47124,59021
1899,38207,45070,59713
1900,38532,43780,58728
1901,40011,42954,56915
1902,40034,42713,56113
1903,38845,44704,56556
1904,39228,47486,53881
1905,42020,50166,51448
1906,44230,51147,50669
1907,46347,48860,50205
1908,48483,47696,50156
1909,48346,44372,52257
1910,46269,42499,55147
1911,44407,41900,61510
1912,43463,41357,67673
1913,43539,41808,69611
1914,45946,43113,69484
1915,50084,46228,70157
1916,53204,55797,70985
1917,51025,61549,70866
1918,49334,63894,70374
1919,49153,63981,69171
1920,45590,64689,68121
1921,43193,65403,69342
1922,42481,64503,71878
1923,42913,63858,71129
1924,43528,62682,69799
1925,45990,61994,67017
1926,49391,60962,64596
1927,55444,61252,62941
1928,61170,62231,59198
1929,64141,64282,56551
1930,64273,63853,54732
1931,64765,59771,53758
1932,65844,55751,53198
1933,65031,50836,53363
1934,64505,47409,54848
1935,63363,46752,60169
1936,59015,46035,66619
1937,61640,46087,68681
1938,62203,47802,68804
1939,64967,50698,69576
1940,68566,59189,70325
1941,65146,63563,70306
1942,61047,65306,69603
1943,57550,65095,68646
1944,52614,65726,68304
1945,49835,66265,69806
1946,48299,65273,72158
1947,47584,64446,71409
1948,47824,63568,69651
1949,48971,62624,66143
1950,51066,61330,63838
1951,56136,61518,62058
1952,61028,62158,57326
1953,63044,64315,53991
1954,62040,64002,52589
1955,60901,59741,51214
1956,60863,55320,51196
1957,60271,50192,51757
1958,59810,47703,53129
1959,59274,46280,58177
1960,58787,45222,64613
1961,58327,45568,67187
1962,60000,47391,67588
1963,63361,49938,67712
1964,67832,58772,68256
1965,64974,63377,67634
1966,61320,64783,66766
1967,57929,64383,66194
1968,53228,64815,65888
1969,49985,65481,67960
1970,48085,64674,70280
1971,47827,64074,69302
1972,48363,63175,67282
1973,49591,62491,64117
1974,51498,61013,61560
1975,55922,61343,60006
1976,59995,61798,55211
1977,61988,64259,51911
1978,62016,64116,49463
1979,61637,59916,49204
1980,61983,55365,49423
1981,60990,50856,50036
1982,60414,47413,50670
1983,59394,46735,53621
1984,58640,45832,59600
1985,58240,46005,63102
1986,59265,47453,64420
1987,61818,50560,65043
1988,65433,58655,65935
1989,62182,63067,65302
1990,58086,64411,63795
1991,54349,64160,62630
1992,49839,64712,62647
1993,46634,65207,64969
1994,46269,64179,67186
1995,45577,63510,66571
1996,46124,62971,64390
1997,47581,59815,60686
1998,49847,59787,57719
1999,54830,61015,56657
2000,59449,62130,53282
2001,61834,64988,49834
2002,61857,64648,48012
2003,62279,60419,46955
2004,63085,55591,45992
2005,62094,50800,45939
